temperature,BCC_A2,2.BCC_A2
300.0,0.5,0.5
500.0,0.5,0.5
700.0,0.501,0.499
900.0,0.503,0.497
1100.0,0.507,0.493
1300.0,0.513,0.487
1500.0,0.521,0.479
1700.0,0.533,0.467
1900.0,0.55,0.45
2100.0,0.577,0.423
2300.0,0.633,0.367
